time,heading,desired_heading
283.3003799915314,355.3982849121094,357.8585205078125
283.403493642807,355.3982849121094,357.8585205078125
283.5131413936615,355.3982849121094,357.8585205078125
283.61912178993225,355.3982849121094,357.8585205078125
283.721164226532,355.3982849121094,357.8585205078125
283.8243501186371,355.3982849121094,357.8585205078125
283.92747354507446,355.3982849121094,357.8585205078125
284.03368306159973,355.3982849121094,357.8585205078125
284.1411511898041,355.3982849121094,357.8585205078125
284.2446141242981,355.3982849121094,357.8585205078125
284.3464934825897,355.3982849121094,357.8585205078125
284.45176434516907,355.3982849121094,357.8585205078125
284.5827190876007,355.3982849121094,357.8585205078125
284.68592047691345,355.3982849121094,357.8585205078125
284.7910912036896,355.3982849121094,357.8585205078125
284.89814162254333,355.3982849121094,357.8585205078125
285.00362277030945,355.3982849121094,357.8585205078125
285.1062421798706,355.3982849121094,357.8585205078125
285.29455757141113,355.3982849121094,357.8585205078125
285.4012553691864,355.3982849121094,357.8585205078125
285.5090763568878,355.3982849121094,357.8585205078125
285.6148102283478,355.3982849121094,357.8585205078125
285.7226424217224,355.3982849121094,357.8585205078125
285.82563829421997,355.3982849121094,357.8585205078125
285.92592906951904,355.3982849121094,357.8585205078125
350.7377440929413,355.3982849121094,357.8585205078125
350.8580114841461,355.3982849121094,357.8585205078125
350.9682824611664,355.3982849121094,357.8585205078125
351.07387948036194,355.3982849121094,357.8585205078125
351.1849446296692,355.3982849121094,357.8585205078125
351.2930109500885,355.3982849121094,357.8585205078125
351.40250611305237,355.3982849121094,357.8585205078125
352.5222861766815,355.3982849121094,357.8585205078125
352.6271288394928,355.3982849121094,357.8585205078125
352.7334973812103,355.3982849121094,357.8585205078125
352.8368411064148,355.3982849121094,357.8585205078125
352.96567463874817,355.3982849121094,357.8585205078125
353.0742139816284,355.3982849121094,357.8585205078125
353.1820344924927,355.3982849121094,357.8585205078125
353.2837061882019,355.3982849121094,357.8585205078125
353.44713973999023,355.3982849121094,357.8585205078125
353.56019115448,355.3982849121094,357.8585205078125
353.66777181625366,355.3982849121094,357.8585205078125
353.77112197875977,355.3982849121094,357.8585205078125
353.8724355697632,355.3982849121094,357.8585205078125
353.97666335105896,355.3982849121094,357.8585205078125
354.08233666419983,355.3982849121094,357.8585205078125
354.18947744369507,355.3982849121094,357.8585205078125
354.292275428772,355.3982849121094,357.8585205078125
354.3962049484253,355.3982849121094,357.8585205078125
354.5065460205078,355.3982849121094,357.8585205078125
354.6150243282318,355.3982849121094,357.8585205078125
354.7252962589264,355.3982849121094,357.8585205078125
354.82720017433167,355.3982849121094,357.8585205078125
354.9273364543915,355.3982849121094,357.8585205078125
355.03395771980286,355.3982849121094,357.8585205078125
355.14968276023865,355.3982849121094,357.8585205078125
355.25662446022034,355.3982849121094,357.8585205078125
355.3678095340729,355.3982849121094,357.8585205078125
355.4737422466278,355.3982849121094,357.8585205078125
355.574684381485,355.3982849121094,357.8585205078125
355.679949760437,355.3982849121094,357.8585205078125
355.7854588031769,355.3982849121094,357.8585205078125
355.90301966667175,355.3982849121094,357.8585205078125
356.0186653137207,355.3982849121094,357.8585205078125
356.1253447532654,355.3982849121094,357.8585205078125
356.22642517089844,355.3982849121094,357.8585205078125
356.3330931663513,355.3982849121094,357.8585205078125
356.43794989585876,355.3982849121094,357.8585205078125
356.54349732398987,355.3982849121094,357.8585205078125
356.64748191833496,355.3982849121094,357.8585205078125
356.7654857635498,355.3982849121094,357.8585205078125
356.8755338191986,355.3982849121094,357.8585205078125
356.9824323654175,355.3982849121094,357.8585205078125
357.0893225669861,355.3982849121094,357.8585205078125
357.1934938430786,355.3982849121094,357.8585205078125
357.377023935318,355.3982849121094,357.8585205078125
357.48230600357056,355.3982849121094,357.8585205078125
357.58689522743225,355.3982849121094,357.8585205078125
357.69191884994507,355.3982849121094,357.8585205078125
357.79782342910767,355.3982849121094,357.8585205078125
357.9039397239685,355.3982849121094,357.8585205078125
358.0097322463989,355.3982849121094,357.8585205078125
358.11772561073303,355.3982849121094,357.8585205078125
358.22375202178955,355.3982849121094,357.8585205078125
358.33806920051575,355.3982849121094,357.8585205078125
358.4507803916931,355.3982849121094,357.8585205078125
358.6109552383423,355.3982849121094,357.8585205078125
358.71290254592896,355.3982849121094,357.8585205078125
358.82019782066345,355.3982849121094,357.8585205078125
358.9224057197571,355.3982849121094,357.8585205078125
359.0261869430542,355.3982849121094,357.8585205078125
359.1363434791565,355.3982849121094,357.8585205078125
359.24451184272766,355.3982849121094,357.8585205078125
359.3457796573639,355.3982849121094,357.8585205078125
359.4638240337372,355.3982849121094,357.8585205078125
359.5698266029358,355.3982849121094,357.8585205078125
359.6758930683136,355.3982849121094,357.8585205078125
359.7792971134186,355.3982849121094,357.8585205078125
359.88916850090027,355.3982849121094,357.8585205078125
359.99757289886475,355.3982849121094,357.8585205078125
360.1054012775421,355.3982849121094,357.8585205078125
360.2125208377838,355.3982849121094,357.8585205078125
360.32014322280884,355.3982849121094,357.8585205078125
360.4278426170349,355.3982849121094,357.8585205078125
360.5376260280609,355.3982849121094,357.8585205078125
360.66125297546387,355.3982849121094,357.8585205078125
360.77017641067505,355.3982849121094,357.8585205078125
360.8828024864197,355.3982849121094,357.8585205078125
360.990935087204,355.3982849121094,357.8585205078125
361.10387420654297,355.3982849121094,357.8585205078125
361.21154141426086,355.3982849121094,357.8585205078125
361.32018423080444,355.3982849121094,357.8585205078125
361.4218351840973,355.3982849121094,357.8585205078125
361.5275950431824,355.3982849121094,357.8585205078125
361.6373493671417,355.3982849121094,357.8585205078125
361.7438805103302,355.3982849121094,357.8585205078125
361.8614356517792,355.3982849121094,357.8585205078125
361.9657542705536,355.3982849121094,357.8585205078125
362.0785655975342,355.3982849121094,357.8585205078125
362.1834990978241,355.3982849121094,357.8585205078125
362.28942251205444,355.3982849121094,357.8585205078125
362.4057972431183,355.3982849121094,357.8585205078125
362.78775811195374,355.3982849121094,357.8585205078125
362.8934645652771,355.3982849121094,357.8585205078125
363.00097942352295,355.3982849121094,357.8585205078125
363.1046986579895,355.3982849121094,357.8585205078125
363.20862793922424,355.3982849121094,357.8585205078125
363.31467485427856,355.3982849121094,357.8585205078125
363.48375487327576,355.3982849121094,357.8585205078125
363.5915939807892,355.3982849121094,357.8585205078125
363.7047905921936,355.3982849121094,357.8585205078125
363.80653524398804,355.3982849121094,357.8585205078125
363.9138307571411,355.3982849121094,357.8585205078125
364.0152177810669,355.3982849121094,357.8585205078125
364.12137937545776,355.3982849121094,357.8585205078125
364.227276802063,355.3982849121094,357.8585205078125
364.34024310112,355.3982849121094,357.8585205078125
364.4497923851013,355.3982849121094,357.8585205078125
364.63021779060364,355.3982849121094,357.8585205078125
364.7414939403534,355.3982849121094,357.8585205078125
364.84018087387085,355.3982849121094,357.8585205078125
364.9477286338806,355.3982849121094,357.8585205078125
365.0637803077698,355.3982849121094,357.8585205078125
365.17012214660645,355.3982849121094,357.8585205078125
365.27518796920776,355.3982849121094,357.8585205078125
365.3844039440155,355.3982849121094,357.8585205078125
365.4897253513336,355.3982849121094,357.8585205078125
365.58960700035095,355.3982849121094,357.8585205078125
365.69783449172974,355.3982849121094,357.8585205078125
365.80332112312317,355.3982849121094,357.8585205078125
366.25698733329773,355.3982849121094,357.8585205078125
366.3670217990875,355.3982849121094,357.8585205078125
366.4742102622986,355.3982849121094,357.8585205078125
366.583740234375,355.3982849121094,357.8585205078125
366.69586157798767,355.3982849121094,357.8585205078125
366.79867219924927,355.3982849121094,357.8585205078125
366.90273904800415,355.3982849121094,357.8585205078125
367.0111358165741,355.3982849121094,357.8585205078125
367.1143043041229,355.3982849121094,357.8585205078125
367.2197229862213,355.3982849121094,357.8585205078125
367.32422614097595,355.3982849121094,357.8585205078125
367.4287164211273,355.3982849121094,357.8585205078125
367.54740357398987,355.3982849121094,357.8585205078125
367.663223028183,355.3982849121094,357.8585205078125
367.7826006412506,355.3982849121094,357.8585205078125
367.88763451576233,355.3982849121094,357.8585205078125
367.9963617324829,355.3982849121094,357.8585205078125
368.10415148735046,355.3982849121094,357.8585205078125
368.23416924476624,355.3982849121094,357.8585205078125
368.3430302143097,355.3982849121094,357.8585205078125
368.45786905288696,355.3982849121094,357.8585205078125
368.5664105415344,355.3982849121094,357.8585205078125
368.6827509403229,355.3982849121094,357.8585205078125
368.7921657562256,355.3982849121094,357.8585205078125
368.9008483886719,355.3982849121094,357.8585205078125
369.01140666007996,355.3982849121094,357.8585205078125
369.12539410591125,355.3982849121094,357.8585205078125
369.22833704948425,355.3982849121094,357.8585205078125
369.3381681442261,355.3982849121094,357.8585205078125
369.4596691131592,355.3982849121094,357.8585205078125
369.5667395591736,355.3982849121094,357.8585205078125
369.67216300964355,355.3982849121094,357.8585205078125
369.7986698150635,355.3982849121094,357.8585205078125
369.9106822013855,355.3982849121094,357.8585205078125
370.01746821403503,355.3982849121094,357.8585205078125
370.12071895599365,355.3982849121094,357.8585205078125
370.2282636165619,355.3982849121094,357.8585205078125
370.3327097892761,355.3982849121094,357.8585205078125
370.4382064342499,355.3982849121094,357.8585205078125
370.58888721466064,355.3982849121094,357.8585205078125
370.69258999824524,355.3982849121094,357.8585205078125
370.7966380119324,355.3982849121094,357.8585205078125
370.90455746650696,355.3982849121094,357.8585205078125
371.01485323905945,355.3982849121094,357.8585205078125
371.12010073661804,355.3982849121094,357.8585205078125
371.22899985313416,355.3982849121094,357.8585205078125
371.3342869281769,355.3982849121094,357.8585205078125
371.4432120323181,355.3982849121094,357.8585205078125
371.54947686195374,355.3982849121094,357.8585205078125
371.6629128456116,355.3982849121094,357.8585205078125
371.7667307853699,355.3982849121094,357.8585205078125
371.8737835884094,355.3982849121094,357.8585205078125
371.97889518737793,355.3982849121094,357.8585205078125
372.0833225250244,355.3982849121094,357.8585205078125
372.18657898902893,355.3982849121094,357.8585205078125
372.2929627895355,355.3982849121094,357.8585205078125
372.40897369384766,355.3982849121094,357.8585205078125
372.51279973983765,355.3982849121094,357.8585205078125
372.62379693984985,355.3982849121094,357.8585205078125
372.7493131160736,355.3982849121094,357.8585205078125
372.8616271018982,355.3982849121094,357.8585205078125
372.96778082847595,355.3982849121094,357.8585205078125
373.0769066810608,355.3982849121094,357.8585205078125
373.1780490875244,355.3982849121094,357.8585205078125
373.28927063941956,355.3982849121094,357.8585205078125
373.39152455329895,355.3982849121094,357.8585205078125
373.49905824661255,355.3982849121094,357.8585205078125
373.6080074310303,355.3982849121094,357.8585205078125
373.71553015708923,355.3982849121094,357.8585205078125
373.8241925239563,355.3982849121094,357.8585205078125
373.9291467666626,355.3982849121094,357.8585205078125
374.0386610031128,355.3982849121094,357.8585205078125
374.1722922325134,355.3982849121094,357.8585205078125
374.28668665885925,355.3982849121094,357.8585205078125
374.3933584690094,355.3982849121094,357.8585205078125
374.49715423583984,355.3982849121094,357.8585205078125
374.6052324771881,355.3982849121094,357.8585205078125
374.7121784687042,355.3982849121094,357.8585205078125
374.82297921180725,355.3982849121094,357.8585205078125
374.99249625205994,355.3982849121094,357.8585205078125
375.10182189941406,355.3982849121094,357.8585205078125
375.20857310295105,355.3982849121094,357.8585205078125
375.3111102581024,355.3982849121094,357.8585205078125
375.42311096191406,355.3982849121094,357.8585205078125
375.52679896354675,355.3982849121094,357.8585205078125
375.63599038124084,355.3982849121094,357.8585205078125
375.75342059135437,355.3982849121094,357.8585205078125
375.87355756759644,355.3982849121094,357.8585205078125
375.97723722457886,355.3982849121094,357.8585205078125
376.08288741111755,355.3982849121094,357.8585205078125
376.19216227531433,355.3982849121094,357.8585205078125
376.2957968711853,355.3982849121094,357.8585205078125
376.4005517959595,355.3982849121094,357.8585205078125
376.510094165802,355.3982849121094,357.8585205078125
376.6253864765167,355.3982849121094,357.8585205078125
376.73564076423645,355.3982849121094,357.8585205078125
376.84378147125244,355.3982849121094,357.8585205078125
376.9510495662689,355.3982849121094,357.8585205078125
377.06437039375305,355.3982849121094,357.8585205078125
377.17441630363464,355.3982849121094,357.8585205078125
392.93016362190247,355.3982849121094,357.8585205078125
393.04070568084717,355.3982849121094,357.8585205078125
393.14127707481384,355.3982849121094,357.8585205078125
393.25484585762024,355.3982849121094,357.8585205078125
393.3713653087616,355.3982849121094,357.8585205078125
393.4939351081848,355.3982849121094,357.8585205078125
393.5996723175049,355.3982849121094,357.8585205078125
393.71062326431274,355.3982849121094,357.8585205078125
394.8569359779358,355.3982849121094,357.8585205078125
394.9612982273102,355.3982849121094,357.8585205078125
396.1331648826599,355.3982849121094,357.8585205078125
396.2452654838562,355.3982849121094,357.8585205078125
396.36457443237305,355.3982849121094,357.8585205078125
396.47972559928894,355.3982849121094,357.8585205078125
396.58362221717834,355.3982849121094,357.8585205078125
396.70971941947937,355.3982849121094,357.8585205078125
397.8986349105835,355.3982849121094,357.8585205078125
399.0843389034271,355.3982849121094,357.8585205078125
399.1922769546509,355.3982849121094,357.8585205078125
399.30419659614563,355.3982849121094,357.8585205078125
399.4117622375488,355.3982849121094,357.8585205078125
399.5274305343628,355.3982849121094,357.8585205078125
399.63360953330994,355.3982849121094,357.8585205078125
399.7481153011322,355.3982849121094,357.8585205078125
400.92892718315125,355.3982849121094,357.8585205078125
402.0419840812683,355.3982849121094,357.8585205078125
402.14482712745667,355.3982849121094,357.8585205078125
402.2563714981079,355.3982849121094,357.8585205078125
402.3572299480438,355.3982849121094,357.8585205078125
402.4624743461609,355.3982849121094,357.8585205078125
402.5702211856842,355.3982849121094,357.8585205078125
402.67762756347656,355.3982849121094,357.8585205078125
403.8130190372467,355.3982849121094,357.8585205078125
404.9352083206177,355.3982849121094,357.8585205078125
405.04429841041565,355.3982849121094,357.8585205078125
405.16569447517395,355.3982849121094,357.8585205078125
405.2872750759125,355.3982849121094,357.8585205078125
405.3907661437988,355.3982849121094,357.8585205078125
405.50647354125977,355.3982849121094,357.8585205078125
405.61484718322754,355.3982849121094,357.8585205078125
405.7269957065582,355.3982849121094,357.8585205078125
405.83921670913696,355.3982849121094,357.8585205078125
405.95236134529114,355.3982849121094,357.8585205078125
406.06471014022827,355.3982849121094,357.8585205078125
406.1793782711029,355.3982849121094,357.8585205078125
406.2887716293335,355.3982849121094,357.8585205078125
406.3940441608429,355.3982849121094,357.8585205078125
406.50052642822266,355.3982849121094,357.8585205078125
406.6059396266937,355.3982849121094,357.8585205078125
406.7129933834076,355.3982849121094,357.8585205078125
406.820659160614,355.3982849121094,357.8585205078125
406.9308035373688,355.3982849121094,357.8585205078125
407.0364451408386,355.3982849121094,357.8585205078125
407.1556751728058,355.3982849121094,357.8585205078125
407.2647261619568,355.3982849121094,357.8585205078125
407.37063479423523,355.3982849121094,357.8585205078125
407.4849627017975,355.3982849121094,357.8585205078125
407.5874345302582,355.3982849121094,357.8585205078125
407.6971855163574,355.3982849121094,357.8585205078125
407.80018043518066,355.3982849121094,357.8585205078125
407.909419298172,355.3982849121094,357.8585205078125
408.0190815925598,355.3982849121094,357.8585205078125
408.12127804756165,355.3982849121094,357.8585205078125
408.2286982536316,355.3982849121094,357.8585205078125
408.336599111557,355.3982849121094,357.8585205078125
408.48296999931335,355.3982849121094,357.8585205078125
408.5897374153137,355.3982849121094,357.8585205078125
408.7011606693268,355.3982849121094,357.8585205078125
408.8103632926941,355.3982849121094,357.8585205078125
408.91646027565,355.3982849121094,357.8585205078125
409.0186195373535,355.3982849121094,357.8585205078125
409.1235363483429,355.3982849121094,357.8585205078125
409.2272710800171,355.3982849121094,357.8585205078125
409.33116364479065,355.3982849121094,357.8585205078125
409.43329906463623,355.3982849121094,357.8585205078125
409.5443434715271,355.3982849121094,357.8585205078125
409.6594624519348,355.3982849121094,357.8585205078125
409.76533555984497,355.3982849121094,357.8585205078125
409.87462997436523,355.3982849121094,357.8585205078125
409.97850155830383,355.3982849121094,357.8585205078125
410.08787989616394,355.3982849121094,357.8585205078125
410.1903133392334,355.3982849121094,357.8585205078125
410.29457426071167,355.3982849121094,357.8585205078125
410.4081013202667,355.3982849121094,357.8585205078125
410.51392459869385,355.3982849121094,357.8585205078125
410.69006729125977,355.3982849121094,357.8585205078125
410.79664063453674,355.3982849121094,357.8585205078125
410.90130138397217,355.3982849121094,357.8585205078125
411.0106465816498,355.3982849121094,357.8585205078125
411.11654448509216,355.3982849121094,357.8585205078125
411.22986221313477,355.3982849121094,357.8585205078125
411.33277893066406,355.3982849121094,357.8585205078125
411.4405426979065,355.3982849121094,357.8585205078125
411.5487062931061,355.3982849121094,357.8585205078125
411.6645562648773,355.3982849121094,357.8585205078125
411.7697970867157,355.3982849121094,357.8585205078125
411.87777304649353,355.3982849121094,357.8585205078125
411.9858775138855,355.3982849121094,357.8585205078125
412.09448289871216,355.3982849121094,357.8585205078125
412.1969485282898,355.3982849121094,357.8585205078125
412.30084562301636,355.3982849121094,357.8585205078125
412.4024934768677,355.3982849121094,357.8585205078125
412.50665378570557,355.3982849121094,357.8585205078125
412.61262464523315,355.3982849121094,357.8585205078125
412.7239136695862,355.3982849121094,357.8585205078125
412.84560537338257,355.3982849121094,357.8585205078125
412.9635491371155,355.3982849121094,357.8585205078125
413.15238332748413,355.3982849121094,357.8585205078125
413.27581667900085,355.3982849121094,357.8585205078125
413.3774690628052,355.3982849121094,357.8585205078125
413.4865186214447,355.3982849121094,357.8585205078125
413.59719014167786,355.3982849121094,357.8585205078125
413.7008423805237,355.3982849121094,357.8585205078125
413.8058874607086,355.3982849121094,357.8585205078125
413.9157073497772,355.3982849121094,357.8585205078125
414.02774477005005,355.3982849121094,357.8585205078125
414.13957691192627,355.3982849121094,357.8585205078125
414.2409088611603,355.3982849121094,357.8585205078125
414.3664195537567,355.3982849121094,357.8585205078125
414.4847323894501,355.3982849121094,357.8585205078125
414.6282551288605,355.3982849121094,357.8585205078125
414.7462408542633,355.3982849121094,357.8585205078125
414.8524923324585,355.3982849121094,357.8585205078125
414.959632396698,355.3982849121094,357.8585205078125
415.0706968307495,355.3982849121094,357.8585205078125
415.17824125289917,355.3982849121094,357.8585205078125
415.28419756889343,355.3982849121094,357.8585205078125
415.38715386390686,355.3982849121094,357.8585205078125
415.4961895942688,355.3982849121094,357.8585205078125
415.598756313324,355.3982849121094,357.8585205078125
415.70877051353455,355.3982849121094,357.8585205078125
415.81745195388794,355.3982849121094,357.8585205078125
415.93119192123413,355.3982849121094,357.8585205078125
416.0366401672363,355.3982849121094,357.8585205078125
416.1453652381897,355.3982849121094,357.8585205078125
416.24934220314026,355.3982849121094,357.8585205078125
416.3617813587189,355.3982849121094,357.8585205078125
416.53020763397217,355.3982849121094,357.8585205078125
416.63166642189026,355.3982849121094,357.8585205078125
416.7390294075012,355.3982849121094,357.8585205078125
416.8470902442932,355.3982849121094,357.8585205078125
416.96049213409424,355.3982849121094,357.8585205078125
417.07377099990845,355.3982849121094,357.8585205078125
417.1802203655243,355.3982849121094,357.8585205078125
417.2912290096283,355.3982849121094,357.8585205078125
417.391517162323,355.3982849121094,357.8585205078125
417.5814642906189,355.3982849121094,357.8585205078125
417.68735432624817,355.3982849121094,357.8585205078125
417.790732383728,355.3982849121094,357.8585205078125
417.8917133808136,355.3982849121094,357.8585205078125
417.99629640579224,355.3982849121094,357.8585205078125
418.1040036678314,355.3982849121094,357.8585205078125
418.20709586143494,355.3982849121094,357.8585205078125
418.3116693496704,355.3982849121094,357.8585205078125
418.4221546649933,355.3982849121094,357.8585205078125
418.542111158371,355.3982849121094,357.8585205078125
418.6536056995392,355.3982849121094,357.8585205078125
418.82204270362854,355.3982849121094,357.8585205078125
418.93218302726746,355.3982849121094,357.8585205078125
419.0372326374054,355.3982849121094,357.8585205078125
419.15606451034546,355.3982849121094,357.8585205078125
419.2794358730316,355.3982849121094,357.8585205078125
419.39111709594727,355.3982849121094,357.8585205078125
419.54796743392944,355.3982849121094,357.8585205078125
419.6617932319641,355.3982849121094,357.8585205078125
419.7696590423584,355.3982849121094,357.8585205078125
419.89510774612427,355.3982849121094,357.8585205078125
420.0054225921631,355.3982849121094,357.8585205078125
420.1234812736511,355.3982849121094,357.8585205078125
420.23081946372986,355.3982849121094,357.8585205078125
420.3459851741791,355.3982849121094,357.8585205078125
420.4583957195282,355.3982849121094,357.8585205078125
421.5837473869324,355.3982849121094,357.8585205078125
421.68958497047424,355.3982849121094,357.8585205078125
421.7932801246643,355.3982849121094,357.8585205078125
421.9032664299011,355.3982849121094,357.8585205078125
422.0107078552246,355.3982849121094,357.8585205078125
422.1178183555603,355.3982849121094,357.8585205078125
422.2366774082184,355.3982849121094,357.8585205078125
422.35812854766846,355.3982849121094,357.8585205078125
422.46951031684875,355.3982849121094,357.8585205078125
422.5770275592804,355.3982849121094,357.8585205078125
422.6860525608063,355.3982849121094,357.8585205078125
422.78766322135925,355.3982849121094,357.8585205078125
422.89739441871643,355.3982849121094,357.8585205078125
423.0058159828186,355.3982849121094,357.8585205078125
423.11668848991394,355.3982849121094,357.8585205078125
423.2200949192047,355.3982849121094,357.8585205078125
423.3256084918976,355.3982849121094,357.8585205078125
423.4454963207245,355.3982849121094,357.8585205078125
423.5468726158142,355.3982849121094,357.8585205078125
423.6604735851288,355.3982849121094,357.8585205078125
423.7667577266693,355.3982849121094,357.8585205078125
423.87708139419556,355.3982849121094,357.8585205078125
424.04292821884155,355.3982849121094,357.8585205078125
456.2949056625366,355.3982849121094,357.8585205078125
456.3994183540344,355.3982849121094,357.8585205078125
456.5038502216339,355.3982849121094,357.8585205078125
456.61163568496704,355.3982849121094,357.8585205078125
456.71534037590027,355.3982849121094,357.8585205078125
456.8312225341797,355.3982849121094,357.8585205078125
456.94121956825256,355.3982849121094,357.8585205078125
457.0590851306915,355.3982849121094,357.8585205078125
457.16449332237244,355.3982849121094,357.8585205078125
457.27848505973816,355.3982849121094,357.8585205078125
457.3995976448059,355.3982849121094,357.8585205078125
457.50396752357483,355.3982849121094,357.8585205078125
457.62356519699097,355.3982849121094,357.8585205078125
457.7345941066742,355.3982849121094,357.8585205078125
457.8420603275299,355.3982849121094,357.8585205078125
457.9506776332855,355.3982849121094,357.8585205078125
458.0692765712738,355.3982849121094,357.8585205078125
458.1763458251953,355.3982849121094,357.8585205078125
458.28478360176086,355.3982849121094,357.8585205078125
458.39348006248474,355.3982849121094,357.8585205078125
458.49484157562256,355.3982849121094,357.8585205078125
458.60298323631287,355.3982849121094,357.8585205078125
458.7098824977875,355.3982849121094,357.8585205078125
458.8176095485687,355.3982849121094,357.8585205078125
458.925820350647,355.3982849121094,357.8585205078125
459.0328845977783,355.3982849121094,357.8585205078125
459.13729643821716,355.3982849121094,357.8585205078125
459.2447853088379,355.3982849121094,357.8585205078125
459.3477461338043,355.3982849121094,357.8585205078125
459.45077323913574,355.3982849121094,357.8585205078125
459.5544774532318,355.3982849121094,357.8585205078125
459.6602454185486,355.3982849121094,357.8585205078125
459.77257323265076,355.3982849121094,357.8585205078125
459.8916618824005,355.3982849121094,357.8585205078125
460.0009779930115,355.3982849121094,357.8585205078125
460.1138823032379,355.3982849121094,357.8585205078125
460.29440784454346,355.3982849121094,357.8585205078125
460.41137766838074,355.3982849121094,357.8585205078125
460.5204141139984,355.3982849121094,357.8585205078125
460.63345646858215,355.3982849121094,357.8585205078125
460.74384450912476,355.3982849121094,357.8585205078125
460.85728454589844,355.3982849121094,357.8585205078125
476.76423740386963,355.3982849121094,357.8585205078125
476.87697672843933,355.3982849121094,357.8585205078125
476.98992896080017,355.3982849121094,357.8585205078125
477.10440707206726,355.3982849121094,357.8585205078125
477.2270848751068,355.3982849121094,357.8585205078125
477.337037563324,355.3982849121094,357.8585205078125
477.446231842041,355.3982849121094,357.8585205078125
477.55294275283813,355.3982849121094,357.8585205078125
477.6588816642761,355.3982849121094,357.8585205078125
477.7779333591461,355.3982849121094,357.8585205078125
477.8840169906616,355.3982849121094,357.8585205078125
477.99632477760315,355.3982849121094,357.8585205078125
478.1015648841858,355.3982849121094,357.8585205078125
478.20936036109924,355.3982849121094,357.8585205078125
478.31670904159546,355.3982849121094,357.8585205078125
478.4307007789612,355.3982849121094,357.8585205078125
478.5429060459137,355.3982849121094,357.8585205078125
478.65295124053955,355.3982849121094,357.8585205078125
478.83740639686584,355.3982849121094,357.8585205078125
478.95184803009033,355.3982849121094,357.8585205078125
479.06396484375,355.3982849121094,357.8585205078125
479.17206358909607,355.3982849121094,357.8585205078125
479.28472566604614,355.3982849121094,357.8585205078125
479.398601770401,355.3982849121094,357.8585205078125
479.5128421783447,355.3982849121094,357.8585205078125
479.6187114715576,355.3982849121094,357.8585205078125
479.73172521591187,355.3982849121094,357.8585205078125
479.84298634529114,355.3982849121094,357.8585205078125
479.9544680118561,355.3982849121094,357.8585205078125
480.0686032772064,355.3982849121094,357.8585205078125
480.17296957969666,355.3982849121094,357.8585205078125
480.2762634754181,355.3982849121094,357.8585205078125
480.3888969421387,355.3982849121094,357.8585205078125
480.4938349723816,355.3982849121094,357.8585205078125
480.61032152175903,355.3982849121094,357.8585205078125
480.7282199859619,355.3982849121094,357.8585205078125
480.84358286857605,355.3982849121094,357.8585205078125
480.95882987976074,355.3982849121094,357.8585205078125
481.0717248916626,355.3982849121094,357.8585205078125
481.182288646698,355.3982849121094,357.8585205078125
481.2962942123413,355.3982849121094,357.8585205078125
481.4105484485626,355.3982849121094,357.8585205078125
481.52023220062256,355.3982849121094,357.8585205078125
481.6983368396759,355.3982849121094,357.8585205078125
481.80814838409424,355.3982849121094,357.8585205078125
481.9172637462616,355.3982849121094,357.8585205078125
482.02484107017517,355.3982849121094,357.8585205078125
482.1319999694824,355.3982849121094,357.8585205078125
482.2513425350189,355.3982849121094,357.8585205078125
482.36157989501953,355.3982849121094,357.8585205078125
482.4700765609741,355.3982849121094,357.8585205078125
482.5884985923767,355.3982849121094,357.8585205078125
482.6946964263916,355.3982849121094,357.8585205078125
482.8094062805176,355.3982849121094,357.8585205078125
482.9196629524231,355.3982849121094,357.8585205078125
483.02886867523193,355.3982849121094,357.8585205078125
483.14184069633484,355.3982849121094,357.8585205078125
483.2614016532898,355.3982849121094,357.8585205078125
483.37484073638916,355.3982849121094,357.8585205078125
483.4843361377716,355.3982849121094,357.8585205078125
483.59972381591797,355.3982849121094,357.8585205078125
483.7088248729706,355.3982849121094,357.8585205078125
483.8247745037079,355.3982849121094,357.8585205078125
483.93574023246765,355.3982849121094,357.8585205078125
484.0508487224579,355.3982849121094,357.8585205078125
484.1643090248108,355.3982849121094,357.8585205078125
484.34319710731506,355.3982849121094,357.8585205078125
484.46253395080566,355.3982849121094,357.8585205078125
484.57786655426025,355.3982849121094,357.8585205078125
484.6922769546509,355.3982849121094,357.8585205078125
484.868611574173,355.3982849121094,357.8585205078125
484.9807267189026,355.3982849121094,357.8585205078125
485.0924916267395,355.3982849121094,357.8585205078125
485.2070782184601,355.3982849121094,357.8585205078125
485.3238205909729,355.3982849121094,357.8585205078125
485.4430184364319,355.3982849121094,357.8585205078125
485.5503034591675,355.3982849121094,357.8585205078125
485.664350271225,355.3982849121094,357.8585205078125
485.7840926647186,355.3982849121094,357.8585205078125
485.9032402038574,355.3982849121094,357.8585205078125
486.01577973365784,355.3982849121094,357.8585205078125
486.1263289451599,355.3982849121094,357.8585205078125
486.23620867729187,355.3982849121094,357.8585205078125
486.35676670074463,355.3982849121094,357.8585205078125
486.4705488681793,355.3982849121094,357.8585205078125
486.5796608924866,355.3982849121094,357.8585205078125
486.68856406211853,355.3982849121094,357.8585205078125
486.8017909526825,355.3982849121094,357.8585205078125
486.92263293266296,355.3982849121094,357.8585205078125
487.03042936325073,355.3982849121094,357.8585205078125
487.14292907714844,355.3982849121094,357.8585205078125
487.25898814201355,355.3982849121094,357.8585205078125
487.37222957611084,355.3982849121094,357.8585205078125
487.4854073524475,355.3982849121094,357.8585205078125
487.59835600852966,355.3982849121094,357.8585205078125
487.70887303352356,355.3982849121094,357.8585205078125
