time,heading,desired_heading
241.0514280796051,337.20001220703125,0.0
241.30470442771912,337.20001220703125,0.0
241.55972599983215,337.20001220703125,0.0
241.8497281074524,337.20001220703125,0.0
242.11802625656128,336.20001220703125,0.0
242.36411499977112,336.20001220703125,0.0
242.61030673980713,336.20001220703125,0.0
242.86362290382385,336.20001220703125,0.0
243.10568761825562,336.20001220703125,0.0
243.33389496803284,336.20001220703125,0.0
243.6224763393402,336.20001220703125,0.0
243.91042304039001,336.20001220703125,0.0
244.1852571964264,336.20001220703125,0.0
244.42342686653137,336.20001220703125,0.0
245.58345317840576,336.20001220703125,0.0
245.8442633152008,336.20001220703125,0.0
246.08183693885803,336.20001220703125,0.0
246.32981181144714,336.20001220703125,0.0
246.59173130989075,337.20001220703125,0.0
246.84894585609436,337.20001220703125,0.0
247.14216208457947,337.20001220703125,0.0
247.5010621547699,337.20001220703125,0.0
247.7592089176178,337.20001220703125,0.0
248.05389976501465,337.20001220703125,0.0
248.31316351890564,337.20001220703125,0.0
248.57523560523987,337.20001220703125,0.0
248.8440387248993,337.20001220703125,0.0
249.27370691299438,337.20001220703125,0.0
249.53222036361694,337.20001220703125,0.0
249.82782101631165,337.20001220703125,0.0
250.07972145080566,337.20001220703125,0.0
250.31811547279358,337.20001220703125,0.0
250.6242754459381,337.20001220703125,0.0
250.89794278144836,337.20001220703125,0.0
251.16517329216003,337.20001220703125,0.0
251.59765696525574,337.20001220703125,0.0
251.85428285598755,337.20001220703125,0.0
252.17678451538086,337.20001220703125,0.0
252.5650279521942,337.20001220703125,0.0
252.855450630188,337.20001220703125,0.0
253.12150120735168,337.20001220703125,0.0
253.49198532104492,337.20001220703125,0.0
253.82959723472595,337.20001220703125,0.0
254.27061104774475,337.20001220703125,0.0
254.50524806976318,337.20001220703125,0.0
254.82178258895874,337.20001220703125,0.0
255.10115098953247,337.20001220703125,0.0
255.36607098579407,337.20001220703125,0.0
256.60879850387573,337.20001220703125,0.0
257.05366110801697,337.20001220703125,0.0
257.37190771102905,337.20001220703125,0.0
257.711149930954,337.20001220703125,0.0
258.03900504112244,337.20001220703125,0.0
258.47992396354675,337.20001220703125,0.0
258.8293879032135,337.20001220703125,0.0
259.0968210697174,337.20001220703125,0.0
259.40416622161865,337.20001220703125,0.0
259.70610642433167,337.20001220703125,0.0
259.9398150444031,337.20001220703125,0.0
260.2135577201843,337.20001220703125,0.0
260.5845172405243,337.20001220703125,0.0
260.84363317489624,337.20001220703125,0.0
261.1000106334686,337.20001220703125,0.0
261.36140966415405,338.20001220703125,0.0
261.606760263443,338.20001220703125,0.0
261.8503985404968,338.20001220703125,0.0
262.10324573516846,339.20001220703125,0.0
262.34586691856384,339.20001220703125,0.0
262.61789202690125,339.20001220703125,0.0
262.8656921386719,339.20001220703125,0.0
263.0993676185608,339.20001220703125,0.0
263.31514072418213,339.20001220703125,0.0
263.5567617416382,339.20001220703125,0.0
263.79809856414795,339.20001220703125,0.0
264.0226511955261,339.20001220703125,0.0
264.266587972641,339.20001220703125,0.0
264.5480794906616,339.20001220703125,0.0
264.7844178676605,339.20001220703125,0.0
265.03782320022583,337.20001220703125,0.0
265.30252957344055,337.20001220703125,0.0
265.5526156425476,337.20001220703125,0.0
265.9709310531616,337.20001220703125,0.0
266.21946573257446,337.20001220703125,0.0
266.4671621322632,337.20001220703125,0.0
266.7137429714203,337.20001220703125,0.0
266.99090242385864,334.20001220703125,0.0
267.2352259159088,334.20001220703125,0.0
267.49584770202637,334.20001220703125,0.0
267.74117398262024,334.20001220703125,0.0
268.14764523506165,334.20001220703125,0.0
268.3734383583069,334.20001220703125,0.0
268.6126194000244,334.20001220703125,0.0
268.8695273399353,334.20001220703125,0.0
269.12963461875916,334.20001220703125,0.0
269.39613032341003,334.20001220703125,0.0
269.63099360466003,334.20001220703125,0.0
269.89486861228943,334.20001220703125,0.0
270.3434522151947,334.20001220703125,0.0
270.5948820114136,334.20001220703125,0.0
270.8329677581787,334.20001220703125,0.0
271.06346678733826,334.20001220703125,0.0
271.305801153183,334.20001220703125,0.0
271.5396738052368,334.20001220703125,0.0
271.91728615760803,334.20001220703125,0.0
272.1848523616791,335.20001220703125,0.0
272.4390482902527,335.20001220703125,0.0
272.6820161342621,335.20001220703125,0.0
272.921777009964,335.20001220703125,0.0
273.18408608436584,335.20001220703125,0.0
273.4601125717163,334.20001220703125,0.0
273.7333879470825,334.20001220703125,0.0
274.0179488658905,334.20001220703125,0.0
274.3481538295746,334.20001220703125,0.0
274.6868259906769,336.20001220703125,0.0
275.0189092159271,336.20001220703125,0.0
275.2909300327301,336.20001220703125,0.0
275.58011078834534,335.20001220703125,0.0
275.82918906211853,335.20001220703125,0.0
276.0852837562561,335.20001220703125,0.0
276.3545951843262,335.20001220703125,0.0
276.67884850502014,335.20001220703125,0.0
276.9160039424896,335.20001220703125,0.0
277.1717760562897,335.20001220703125,0.0
277.40309500694275,335.20001220703125,0.0
277.6664090156555,335.20001220703125,0.0
277.9078223705292,335.20001220703125,0.0
278.13124418258667,335.20001220703125,0.0
278.39194798469543,335.20001220703125,0.0
278.64137029647827,335.20001220703125,0.0
278.8662109375,335.20001220703125,0.0
279.1205463409424,335.20001220703125,0.0
279.3949854373932,335.20001220703125,0.0
279.6297023296356,335.20001220703125,0.0
279.86307549476624,335.20001220703125,0.0
280.11623096466064,335.20001220703125,0.0
280.34297156333923,335.20001220703125,0.0
280.61059045791626,335.20001220703125,0.0
280.8685083389282,335.20001220703125,0.0
281.15657687187195,335.20001220703125,0.0
281.4506559371948,335.20001220703125,0.0
281.6690196990967,335.20001220703125,0.0
281.9172203540802,335.20001220703125,0.0
282.1289186477661,335.20001220703125,0.0
282.38224267959595,335.20001220703125,0.0
282.6420404911041,335.20001220703125,0.0
282.9023907184601,335.20001220703125,0.0
283.18979716300964,335.20001220703125,0.0
283.43802523612976,335.20001220703125,0.0
283.64755415916443,335.20001220703125,0.0
283.88134956359863,335.20001220703125,0.0
284.1544735431671,335.20001220703125,0.0
284.38781785964966,335.20001220703125,0.0
284.67601776123047,335.20001220703125,0.0
284.9124207496643,335.20001220703125,0.0
285.1324710845947,335.20001220703125,0.0
285.43612694740295,335.20001220703125,0.0
285.6378388404846,335.20001220703125,0.0
285.88861060142517,335.20001220703125,0.0
286.1704297065735,335.20001220703125,0.0
286.39563035964966,335.20001220703125,0.0
286.6261692047119,335.20001220703125,0.0
286.8679268360138,335.20001220703125,0.0
287.1030213832855,335.20001220703125,0.0
287.32585883140564,335.20001220703125,0.0
287.6192190647125,335.20001220703125,0.0
287.8483839035034,335.20001220703125,0.0
288.0900197029114,335.20001220703125,0.0
288.31605219841003,335.20001220703125,0.0
288.5541422367096,335.20001220703125,0.0
288.7883348464966,335.20001220703125,0.0
289.01171350479126,335.20001220703125,0.0
289.27152490615845,335.20001220703125,0.0
289.53006505966187,335.20001220703125,0.0
290.8258411884308,335.20001220703125,0.0
291.0625002384186,335.20001220703125,0.0
291.33465003967285,335.20001220703125,0.0
291.54711413383484,335.20001220703125,0.0
291.763325214386,335.20001220703125,0.0
292.0083124637604,335.20001220703125,0.0
292.24679136276245,335.20001220703125,0.0
292.5065460205078,335.20001220703125,0.0
292.78188252449036,335.20001220703125,0.0
293.0385899543762,336.20001220703125,0.0
293.29976868629456,336.20001220703125,0.0
293.54099702835083,336.20001220703125,0.0
293.79941987991333,336.20001220703125,0.0
294.06849908828735,336.20001220703125,0.0
294.36639761924744,336.20001220703125,0.0
294.63085174560547,336.20001220703125,0.0
294.88007831573486,336.20001220703125,0.0
295.12655782699585,336.20001220703125,0.0
295.3881800174713,336.20001220703125,0.0
295.62835788726807,336.20001220703125,0.0
295.87558007240295,336.20001220703125,0.0
296.09518218040466,336.20001220703125,0.0
296.3437068462372,336.20001220703125,0.0
296.59689140319824,336.20001220703125,0.0
296.8029873371124,336.20001220703125,0.0
297.07253313064575,336.20001220703125,0.0
297.2856960296631,336.20001220703125,0.0
297.5542092323303,336.20001220703125,0.0
297.7909641265869,336.20001220703125,0.0
298.0082416534424,336.20001220703125,0.0
298.2809884548187,336.20001220703125,0.0
298.5446581840515,336.20001220703125,0.0
298.76244735717773,336.20001220703125,0.0
299.0202431678772,336.20001220703125,0.0
299.2585470676422,336.20001220703125,0.0
299.4740378856659,336.20001220703125,0.0
299.70504093170166,336.20001220703125,0.0
299.9508583545685,336.20001220703125,0.0
300.1736013889313,336.20001220703125,0.0
300.3981194496155,336.20001220703125,0.0
300.68681740760803,336.20001220703125,0.0
300.96537160873413,336.20001220703125,0.0
301.21188044548035,336.20001220703125,0.0
301.4498031139374,336.20001220703125,0.0
301.66552233695984,336.20001220703125,0.0
301.90517926216125,336.20001220703125,0.0
302.13453125953674,336.20001220703125,0.0
302.3818166255951,336.20001220703125,0.0
302.59891748428345,336.20001220703125,0.0
302.8373568058014,336.20001220703125,0.0
303.07209753990173,336.20001220703125,0.0
303.2949149608612,336.20001220703125,0.0
303.5137917995453,336.20001220703125,0.0
303.7786636352539,336.20001220703125,0.0
304.0012352466583,336.20001220703125,0.0
304.2225773334503,336.20001220703125,0.0
304.44942474365234,336.20001220703125,0.0
304.74208307266235,336.20001220703125,0.0
305.00192880630493,336.20001220703125,0.0
305.2400736808777,336.20001220703125,0.0
305.512900352478,336.20001220703125,0.0
305.7837529182434,336.20001220703125,0.0
306.0336797237396,336.20001220703125,0.0
306.2382297515869,336.20001220703125,0.0
306.5030560493469,336.20001220703125,0.0
306.732581615448,336.20001220703125,0.0
306.9696960449219,336.20001220703125,0.0
307.18918085098267,336.20001220703125,0.0
307.4196605682373,336.20001220703125,0.0
307.65673565864563,336.20001220703125,0.0
307.9068920612335,336.20001220703125,0.0
308.1189548969269,336.20001220703125,0.0
308.361359834671,336.20001220703125,0.0
308.58799934387207,336.20001220703125,0.0
308.8371696472168,336.20001220703125,0.0
309.0529224872589,336.20001220703125,0.0
309.31084752082825,336.20001220703125,0.0
309.6225230693817,336.20001220703125,0.0
309.87876558303833,336.20001220703125,0.0
310.108922958374,336.20001220703125,0.0
310.4881315231323,336.20001220703125,0.0
310.7178564071655,336.20001220703125,0.0
310.9789836406708,336.20001220703125,0.0
311.2295825481415,336.20001220703125,0.0
311.44617080688477,336.20001220703125,0.0
311.6585605144501,336.20001220703125,0.0
311.8725423812866,336.20001220703125,0.0
312.11484694480896,336.20001220703125,0.0
312.35093545913696,336.20001220703125,0.0
312.59426379203796,336.20001220703125,0.0
312.8214530944824,336.20001220703125,0.0
313.0531859397888,336.20001220703125,0.0
313.26338052749634,336.20001220703125,0.0
313.5105104446411,336.20001220703125,0.0
313.7515079975128,336.20001220703125,0.0
313.98845982551575,336.20001220703125,0.0
314.2181353569031,336.20001220703125,0.0
314.4767744541168,336.20001220703125,0.0
314.7007567882538,336.20001220703125,0.0
314.9185948371887,336.20001220703125,0.0
315.13322925567627,336.20001220703125,0.0
315.39450097084045,336.20001220703125,0.0
315.6619551181793,336.20001220703125,0.0
315.8925063610077,336.20001220703125,0.0
316.1213939189911,336.20001220703125,0.0
316.38482427597046,336.20001220703125,0.0
316.61122846603394,336.20001220703125,0.0
316.86114025115967,336.20001220703125,0.0
317.0892469882965,336.20001220703125,0.0
317.2845208644867,336.20001220703125,0.0
317.4992995262146,336.20001220703125,0.0
317.7286536693573,336.20001220703125,0.0
317.9453241825104,336.20001220703125,0.0
318.18419432640076,337.20001220703125,0.0
318.4182393550873,337.20001220703125,0.0
318.6596441268921,337.20001220703125,0.0
318.86517357826233,337.20001220703125,0.0
319.0767319202423,337.20001220703125,0.0
319.29345965385437,337.20001220703125,0.0
319.5094199180603,337.20001220703125,0.0
319.76452469825745,337.20001220703125,0.0
319.97430086135864,337.20001220703125,0.0
320.2096326351166,337.20001220703125,0.0
320.4242458343506,337.20001220703125,0.0
320.68487000465393,337.20001220703125,0.0
320.89928793907166,337.20001220703125,0.0
321.1431167125702,337.20001220703125,0.0
321.3657371997833,337.20001220703125,0.0
321.58091831207275,337.20001220703125,0.0
321.79965806007385,337.20001220703125,0.0
322.03616166114807,337.20001220703125,0.0
322.23697113990784,337.20001220703125,0.0
322.44930243492126,337.20001220703125,0.0
322.6629137992859,337.20001220703125,0.0
322.8886592388153,337.20001220703125,0.0
323.0628590583801,337.20001220703125,0.0
323.2849462032318,337.20001220703125,0.0
323.4985065460205,337.20001220703125,0.0
323.7046935558319,337.20001220703125,0.0
323.9124402999878,337.20001220703125,0.0
324.1482443809509,337.20001220703125,0.0
324.3636395931244,337.20001220703125,0.0
324.5651397705078,337.20001220703125,0.0
324.80195140838623,337.20001220703125,0.0
325.0044136047363,337.20001220703125,0.0
325.18914818763733,337.20001220703125,0.0
325.41526341438293,337.20001220703125,0.0
325.6149089336395,337.20001220703125,0.0
325.83450865745544,337.20001220703125,0.0
326.0562741756439,337.20001220703125,0.0
326.2755424976349,337.20001220703125,0.0
326.49417304992676,337.20001220703125,0.0
326.71948623657227,337.20001220703125,0.0
326.9208264350891,337.20001220703125,0.0
327.1780436038971,337.20001220703125,0.0
327.39170718193054,337.20001220703125,0.0
327.580929517746,337.20001220703125,0.0
327.8181643486023,337.20001220703125,0.0
328.0250759124756,337.20001220703125,0.0
328.2220561504364,338.20001220703125,0.0
328.4831783771515,338.20001220703125,0.0
328.6911299228668,338.20001220703125,0.0
328.91608715057373,339.20001220703125,0.0
329.1256000995636,339.20001220703125,0.0
329.470828294754,339.20001220703125,0.0
329.6964285373688,339.20001220703125,0.0
329.9468779563904,339.20001220703125,0.0
330.1623647212982,338.20001220703125,0.0
330.3878228664398,338.20001220703125,0.0
330.62468671798706,338.20001220703125,0.0
330.82692551612854,338.20001220703125,0.0
331.0813636779785,337.20001220703125,0.0
331.34581780433655,337.20001220703125,0.0
331.6950979232788,337.20001220703125,0.0
331.9316930770874,337.20001220703125,0.0
332.16141152381897,337.20001220703125,0.0
332.38593220710754,338.20001220703125,0.0
332.6395094394684,338.20001220703125,0.0
333.01841711997986,340.20001220703125,0.0
333.2756130695343,340.20001220703125,0.0
333.7616455554962,340.20001220703125,0.0
334.23148488998413,340.20001220703125,0.0
334.4517629146576,338.20001220703125,0.0
334.68447279930115,338.20001220703125,0.0
334.8808751106262,338.20001220703125,0.0
335.0749707221985,334.20001220703125,0.0
335.3181908130646,334.20001220703125,0.0
335.55277466773987,334.20001220703125,0.0
335.7924642562866,334.20001220703125,0.0
336.039430141449,334.20001220703125,0.0
336.26291155815125,334.20001220703125,0.0
336.44916224479675,334.20001220703125,0.0
336.70908522605896,334.20001220703125,0.0
336.9501988887787,334.20001220703125,0.0
337.14597725868225,334.20001220703125,0.0
337.3492934703827,335.20001220703125,0.0
337.56211256980896,335.20001220703125,0.0
337.7865619659424,335.20001220703125,0.0
337.9978175163269,336.20001220703125,0.0
338.2303786277771,336.20001220703125,0.0
338.45159792900085,336.20001220703125,0.0
338.69594073295593,336.20001220703125,0.0
338.88803911209106,336.20001220703125,0.0
339.1206285953522,336.20001220703125,0.0
339.34698367118835,336.20001220703125,0.0
339.61358547210693,336.20001220703125,0.0
339.86045598983765,336.20001220703125,0.0
340.05073595046997,336.20001220703125,0.0
340.26308250427246,336.20001220703125,0.0
340.4809935092926,336.20001220703125,0.0
340.7035355567932,336.20001220703125,0.0
340.9373483657837,336.20001220703125,0.0
341.16237139701843,336.20001220703125,0.0
341.3908152580261,336.20001220703125,0.0
341.6281008720398,336.20001220703125,0.0
341.8571057319641,336.20001220703125,0.0
342.08055806159973,336.20001220703125,0.0
342.2997353076935,336.20001220703125,0.0
342.5159273147583,336.20001220703125,0.0
342.75969648361206,336.20001220703125,0.0
342.9816679954529,338.20001220703125,0.0
343.2171938419342,338.20001220703125,0.0
343.42304158210754,338.20001220703125,0.0
343.6865041255951,338.20001220703125,0.0
343.90367674827576,338.20001220703125,0.0
344.1294047832489,338.20001220703125,0.0
344.36111545562744,338.20001220703125,0.0
344.58626914024353,338.20001220703125,0.0
344.82257294654846,338.20001220703125,0.0
345.0515978336334,338.20001220703125,0.0
345.29071712493896,338.20001220703125,0.0
345.4965343475342,338.20001220703125,0.0
345.73591709136963,338.20001220703125,0.0
345.9409165382385,338.20001220703125,0.0
346.16218066215515,338.20001220703125,0.0
346.3752567768097,338.20001220703125,0.0
346.58520436286926,338.20001220703125,0.0
346.81394267082214,338.20001220703125,0.0
347.0557475090027,338.20001220703125,0.0
347.27078914642334,337.20001220703125,0.0
347.50260734558105,337.20001220703125,0.0
347.73192167282104,337.20001220703125,0.0
347.950567483902,337.20001220703125,0.0
348.1833713054657,337.20001220703125,0.0
348.37870812416077,337.20001220703125,0.0
348.59056305885315,337.20001220703125,0.0
348.807000875473,337.20001220703125,0.0
349.0567946434021,337.20001220703125,0.0
349.28832244873047,337.20001220703125,0.0
349.49619221687317,337.20001220703125,0.0
349.7044997215271,337.20001220703125,0.0
349.9161138534546,337.20001220703125,0.0
350.13903737068176,337.20001220703125,0.0
350.3508381843567,337.20001220703125,0.0
350.5778851509094,337.20001220703125,0.0
350.81395077705383,337.20001220703125,0.0
351.01608514785767,337.20001220703125,0.0
351.22412037849426,337.20001220703125,0.0
351.4481551647186,337.20001220703125,0.0
351.66992235183716,337.20001220703125,0.0
351.8953604698181,337.20001220703125,0.0
352.0943431854248,337.20001220703125,0.0
353.4534947872162,337.20001220703125,0.0
353.66885924339294,337.20001220703125,0.0
353.9006974697113,337.20001220703125,0.0
354.12500858306885,337.20001220703125,0.0
354.3479588031769,337.20001220703125,0.0
354.56639099121094,337.20001220703125,0.0
354.8029761314392,337.20001220703125,0.0
354.99323868751526,337.20001220703125,0.0
355.2193126678467,337.20001220703125,0.0
355.41802072525024,337.20001220703125,0.0
355.64303755760193,337.20001220703125,0.0
355.84456038475037,337.20001220703125,0.0
356.1196434497833,337.20001220703125,0.0
356.3043580055237,337.20001220703125,0.0
356.5210361480713,337.20001220703125,0.0
356.73364877700806,337.20001220703125,0.0
356.93829131126404,337.20001220703125,0.0
357.1808521747589,337.20001220703125,0.0
357.4300434589386,337.20001220703125,0.0
357.6601092815399,337.20001220703125,0.0
357.8745095729828,337.20001220703125,0.0
358.07797360420227,337.20001220703125,0.0
358.2946512699127,337.20001220703125,0.0
358.5446629524231,337.20001220703125,0.0
358.80917477607727,337.20001220703125,0.0
359.04960894584656,337.20001220703125,0.0
359.2780203819275,337.20001220703125,0.0
359.4854345321655,337.20001220703125,0.0
359.68621158599854,337.20001220703125,0.0
359.9415171146393,337.20001220703125,0.0
360.185617685318,337.20001220703125,0.0
360.4033899307251,337.20001220703125,0.0
360.62681007385254,337.20001220703125,0.0
360.83503103256226,337.20001220703125,0.0
361.0868327617645,337.20001220703125,0.0
361.31240487098694,337.20001220703125,0.0
361.5038914680481,337.20001220703125,0.0
361.73935985565186,337.20001220703125,0.0
361.9619679450989,337.20001220703125,0.0
362.2362582683563,337.20001220703125,0.0
362.47965359687805,337.20001220703125,0.0
362.7082259654999,337.20001220703125,0.0
362.96349120140076,337.20001220703125,0.0
363.1937086582184,337.20001220703125,0.0
363.39718532562256,337.20001220703125,0.0
363.6518933773041,337.20001220703125,0.0
363.8807759284973,337.20001220703125,0.0
364.09610629081726,337.20001220703125,0.0
364.3490033149719,337.20001220703125,0.0
364.56396198272705,337.20001220703125,0.0
364.9680690765381,337.20001220703125,0.0
365.26607871055603,337.20001220703125,0.0
365.5662727355957,337.20001220703125,0.0
365.87820506095886,337.20001220703125,0.0
366.22303557395935,337.20001220703125,0.0
366.5129430294037,337.20001220703125,0.0
366.96919083595276,337.20001220703125,0.0
367.2986333370209,336.20001220703125,0.0
367.56978034973145,336.20001220703125,0.0
367.83610105514526,336.20001220703125,0.0
368.07706785202026,336.20001220703125,0.0
368.34203600883484,337.20001220703125,0.0
368.6211373806,337.20001220703125,0.0
368.8650372028351,336.20001220703125,0.0
369.12575602531433,336.20001220703125,0.0
369.3867588043213,336.20001220703125,0.0
369.62794637680054,336.20001220703125,0.0
369.860506772995,336.20001220703125,0.0
370.1006078720093,336.20001220703125,0.0
370.32464575767517,336.20001220703125,0.0
370.63756942749023,336.20001220703125,0.0
370.84863901138306,336.20001220703125,0.0
371.0680148601532,336.20001220703125,0.0
371.3619945049286,337.20001220703125,0.0
371.58189368247986,337.20001220703125,0.0
371.8429763317108,337.20001220703125,0.0
372.0734312534332,337.20001220703125,0.0
372.3285529613495,337.20001220703125,0.0
372.53781175613403,336.20001220703125,0.0
372.8058760166168,336.20001220703125,0.0
373.0714473724365,336.20001220703125,0.0
373.28299736976624,336.20001220703125,0.0
373.5295240879059,336.20001220703125,0.0
373.7336826324463,336.20001220703125,0.0
373.97110533714294,336.20001220703125,0.0
374.1797261238098,336.20001220703125,0.0
374.3956141471863,336.20001220703125,0.0
374.622695684433,336.20001220703125,0.0
374.83596420288086,336.20001220703125,0.0
375.0662410259247,336.20001220703125,0.0
375.27759552001953,336.20001220703125,0.0
375.524347782135,336.20001220703125,0.0
375.748104095459,336.20001220703125,0.0
375.9696900844574,336.20001220703125,0.0
376.2151665687561,336.20001220703125,0.0
376.4063732624054,336.20001220703125,0.0
376.62837266921997,336.20001220703125,0.0
376.8742582798004,336.20001220703125,0.0
377.0964722633362,336.20001220703125,0.0
377.309602022171,336.20001220703125,0.0
377.56890082359314,336.20001220703125,0.0
377.8288457393646,336.20001220703125,0.0
378.0708706378937,337.20001220703125,0.0
378.32043981552124,337.20001220703125,0.0
378.5605580806732,337.20001220703125,0.0
378.7827744483948,337.20001220703125,0.0
379.0132808685303,337.20001220703125,0.0
379.27062821388245,337.20001220703125,0.0
379.5168228149414,337.20001220703125,0.0
379.7755060195923,336.20001220703125,0.0
380.056663274765,336.20001220703125,0.0
380.2861866950989,336.20001220703125,0.0
380.51480293273926,336.20001220703125,0.0
380.7884032726288,336.20001220703125,0.0
381.00555443763733,336.20001220703125,0.0
381.3839464187622,336.20001220703125,0.0
381.650292634964,337.20001220703125,0.0
381.8647699356079,337.20001220703125,0.0
382.1542239189148,338.20001220703125,0.0
382.3926990032196,338.20001220703125,0.0
382.62951493263245,337.20001220703125,0.0
382.8470678329468,337.20001220703125,0.0
383.0723798274994,337.20001220703125,0.0
383.28139781951904,337.20001220703125,0.0
383.50227642059326,337.20001220703125,0.0
383.7032449245453,337.20001220703125,0.0
384.022301197052,337.20001220703125,0.0
384.2482454776764,337.20001220703125,0.0
384.48002076148987,337.20001220703125,0.0
384.7246642112732,337.20001220703125,0.0
384.95122051239014,337.20001220703125,0.0
385.2008240222931,338.20001220703125,0.0
385.40304684638977,338.20001220703125,0.0
385.63676500320435,338.20001220703125,0.0
385.84784960746765,338.20001220703125,0.0
386.0631732940674,338.20001220703125,0.0
386.31979632377625,338.20001220703125,0.0
386.55141830444336,338.20001220703125,0.0
386.7854280471802,338.20001220703125,0.0
386.9912793636322,338.20001220703125,0.0
387.2237079143524,338.20001220703125,0.0
387.44351053237915,337.20001220703125,0.0
387.666095495224,337.20001220703125,0.0
387.87436532974243,337.20001220703125,0.0
388.0896019935608,338.20001220703125,0.0
388.33304715156555,338.20001220703125,0.0
388.56376338005066,338.20001220703125,0.0
388.75587344169617,337.20001220703125,0.0
388.961856842041,337.20001220703125,0.0
389.1948251724243,337.20001220703125,0.0
389.4226372241974,337.20001220703125,0.0
389.6465377807617,337.20001220703125,0.0
389.9105534553528,337.20001220703125,0.0
390.26805424690247,337.20001220703125,0.0
390.4950087070465,338.20001220703125,0.0
390.7092561721802,338.20001220703125,0.0
390.96829319000244,338.20001220703125,0.0
391.2091178894043,337.20001220703125,0.0
391.4318599700928,337.20001220703125,0.0
391.64610147476196,337.20001220703125,0.0
391.86285185813904,337.20001220703125,0.0
392.08207631111145,337.20001220703125,0.0
392.2961058616638,338.20001220703125,0.0
392.51125931739807,338.20001220703125,0.0
392.7287769317627,338.20001220703125,0.0
392.9174556732178,338.20001220703125,0.0
393.1429862976074,338.20001220703125,0.0
393.3594739437103,338.20001220703125,0.0
393.62584161758423,338.20001220703125,0.0
393.8346095085144,338.20001220703125,0.0
394.06818437576294,337.20001220703125,0.0
394.25482416152954,337.20001220703125,0.0
394.433935880661,337.20001220703125,0.0
394.65121388435364,337.20001220703125,0.0
394.90410327911377,337.20001220703125,0.0
395.12460064888,337.20001220703125,0.0
395.38801550865173,337.20001220703125,0.0
395.6060702800751,337.20001220703125,0.0
395.8444998264313,337.20001220703125,0.0
396.06413745880127,337.20001220703125,0.0
396.322039604187,337.20001220703125,0.0
396.53542709350586,337.20001220703125,0.0
396.76583981513977,337.20001220703125,0.0
396.97936487197876,337.20001220703125,0.0
397.19305419921875,337.20001220703125,0.0
397.41235423088074,337.20001220703125,0.0
397.6364896297455,337.20001220703125,0.0
397.8744421005249,337.20001220703125,0.0
398.05122804641724,337.20001220703125,0.0
398.46952986717224,337.20001220703125,0.0
398.70618963241577,337.20001220703125,0.0
398.93630623817444,337.20001220703125,0.0
399.1504440307617,337.20001220703125,0.0
399.37251830101013,337.20001220703125,0.0
399.6258878707886,337.20001220703125,0.0
399.8451292514801,337.20001220703125,0.0
400.08431339263916,337.20001220703125,0.0
400.31978726387024,337.20001220703125,0.0
400.57017636299133,337.20001220703125,0.0
400.79345965385437,337.20001220703125,0.0
401.3688519001007,337.20001220703125,0.0
401.5659351348877,337.20001220703125,0.0
401.78580021858215,337.20001220703125,0.0
402.00458216667175,337.20001220703125,0.0
402.23273158073425,337.20001220703125,0.0
402.4522089958191,337.20001220703125,0.0
402.70079231262207,337.20001220703125,0.0
403.12824630737305,337.20001220703125,0.0
403.37552547454834,337.20001220703125,0.0
403.6512269973755,337.20001220703125,0.0
403.8998029232025,337.20001220703125,0.0
404.1421637535095,337.20001220703125,0.0
404.3898913860321,337.20001220703125,0.0
404.63445949554443,337.20001220703125,0.0
404.86068844795227,337.20001220703125,0.0
405.0892696380615,337.20001220703125,0.0
405.34632325172424,337.20001220703125,0.0
405.60011529922485,337.20001220703125,0.0
405.81226873397827,337.20001220703125,0.0
406.02012276649475,337.20001220703125,0.0
406.22187757492065,337.20001220703125,0.0
406.4719135761261,337.20001220703125,0.0
406.68656730651855,337.20001220703125,0.0
406.9043152332306,337.20001220703125,0.0
407.1627342700958,337.20001220703125,0.0
407.4021723270416,337.20001220703125,0.0
407.6740884780884,337.20001220703125,0.0
407.8960862159729,337.20001220703125,0.0
408.1310226917267,337.20001220703125,0.0
408.34401845932007,337.20001220703125,0.0
408.6510531902313,337.20001220703125,0.0
408.88007616996765,337.20001220703125,0.0
409.0907852649689,337.20001220703125,0.0
409.3411855697632,337.20001220703125,0.0
409.5810534954071,337.20001220703125,0.0
409.7865355014801,337.20001220703125,0.0
410.03858637809753,337.20001220703125,0.0
410.27384757995605,337.20001220703125,0.0
410.46292090415955,337.20001220703125,0.0
410.6851270198822,337.20001220703125,0.0
410.92800641059875,337.20001220703125,0.0
411.1639769077301,337.20001220703125,0.0
411.37479519844055,337.20001220703125,0.0
411.59108304977417,337.20001220703125,0.0
411.8306608200073,337.20001220703125,0.0
412.0236921310425,338.20001220703125,0.0
412.2320637702942,338.20001220703125,0.0
412.4570026397705,338.20001220703125,0.0
412.6809904575348,337.20001220703125,0.0
412.9052095413208,337.20001220703125,0.0
413.16531467437744,337.20001220703125,0.0
413.4533779621124,337.20001220703125,0.0
413.6713869571686,337.20001220703125,0.0
413.9989583492279,337.20001220703125,0.0
414.28078174591064,337.20001220703125,0.0
414.521381855011,337.20001220703125,0.0
414.7859408855438,337.20001220703125,0.0
415.00123262405396,337.20001220703125,0.0
415.2444038391113,337.20001220703125,0.0
415.4883961677551,337.20001220703125,0.0
415.88443183898926,337.20001220703125,0.0
416.1050899028778,337.20001220703125,0.0
416.3388161659241,337.20001220703125,0.0
416.56122756004333,337.20001220703125,0.0
416.7997603416443,337.20001220703125,0.0
417.0591218471527,337.20001220703125,0.0
